item,itemLabel,position,positionLabel,start,psid
Q105159427,Ri Song-hak,Q24863173,Vice Premier of North Korea,2021-01-18,Q105159427-B91EEE76-C6C2-4BCD-BA99-57B9A52E0198
Q105705367,Ri Kuk-chol,Q114593402,Minister of Higher Education of North Korea,2021-01-18,Q105705367-AAC7E2A6-9928-4C34-96EC-9C281111F9C3
Q105706437,Jon Hyon-chol,Q24863173,Vice Premier of North Korea,2021-01-18,Q105706437-808647A3-D191-4CBD-A83A-C5C2203D4B12
Q112506166,Q112506166,Q113947249,Minister of Labor,2021-01-18,Q112506166-AEBEFEF3-CDCD-463B-B0C7-7FF8BD1F82D1
Q114593868,Chae Song-hak,Q114593476,President of the Central Bank of the Democratic People's Republic of Korea,2021-01-18,Q114593868-CDF49598-4035-4BC1-9C85-ED1667DD5769
Q114593869,Choe Kyong-chol,Q113947138,Minister of Public Health of North Korea,2021-01-18,Q114593869-951C8B22-CFBD-4B2B-92B4-01B2AFE02B23
Q114593870,Im Kyong-jae,Q114593457,Minister of Urban Management of the Democratic People's Republic of Korea,2021-01-18,Q114593870-71DF7032-759D-4DF4-8D81-AD24EE37DE67
Q114593871,Jang Chun-song,Q114593696,Minister of Railways,2021-01-18,Q114593871-52E42936-AA20-4AAC-848A-D3E148E96129
Q114593873,Jon Hak-chol,Q114593340,Minister of the Coal Industry of North Korea,2021-01-18,Q114593873-5F1DB559-7C02-4C42-860D-408FF61182F9
Q114593874,Ju Chol-gyu,Q114593691,Minister of Agriculture,2021-01-18,Q114593874-6ABC8260-CD06-42D8-89E4-77D5511DFEA0
Q114593874,Ju Chol-gyu,Q24863173,Vice Premier of North Korea,2021-01-18,Q114593874-63A99AA1-1E6C-4F5E-8544-3CC472FD263D
Q114593876,Kim Chung-song,Q113947341,Minister of State Natural Resources Development,2021-01-18,Q114593876-A6BBE059-62D7-4069-B5D2-9AE3A1283401
Q114593877,Kim Song-ryong,Q24863173,Vice Premier of North Korea,2021-01-18,Q114593877-2325C7D8-E0A7-473F-B42A-B4A1C9514D4B
Q114593878,Kim Sung-jin,Q114593490,President of the Academy of Sciences of the Democratic People's Republic of Korea,2021-01-18,Q114593878-C0CF69A2-5ABA-449D-A411-4128D16246B9
Q114593879,Kim Yu-il,Q114593639,Minister of the Electric Power Industry of North Korea,2021-01-18,Q114593879-B4BF7CEA-953B-4806-BD6A-0A9A06D336B7
Q114593880,Ko Jong-bom,Q113947130,Minister of Finance (North Korea),2021-01-18,Q114593880-7FE7DFA0-AFE5-4C0B-9FF3-2D5D390A4944
Q114593881,Ma Jong-son,Q114593315,Minister of Chemical Industry of North Korea,2021-01-18,Q114593881-3437DC73-B428-4C27-B17F-D31C5590D76B
Q114593883,Pak Hyok-chol,Q114593358,Minister of Commerce,2021-01-18,Q114593883-49B1947A-8322-4FDE-9548-653660E392A4
Q114593884,Ri Chol-san,Q114593604,Director of the Central Bureau of Statistics of North Korea,2021-01-18,Q114593884-75942FC5-EAF2-426E-BCFE-83033B26E697
Q114593885,Ri Hyok-gwon,Q113947301,Minister of State Construction Control,2021-01-18,Q114593885-2D570DE5-D2F9-45E0-9164-068D2122ECEA
Q114593886,So Jong-jin,Q113947161,Minister of Construction and Building-Materials Industry,2021-01-18,Q114593886-D340FA19-731C-4996-9F5D-7632B39FA983
Q114593887,Sung Jong-gyu,Q113947195,Minister of Culture,2021-01-18,Q114593887-05F6A8D1-E9A9-45EE-A197-B35BE5D434D1
Q114593888,Yun Jong-ho,Q113947137,Minister of Foreign Trade of North Korea,2021-01-18,Q114593888-5BA43B83-D123-4A98-829C-8F6DFA76DF72
Q12597103,Pak Jong-gun,Q114593584,Chairperson of the State Planning Commission of North Korea,2021-01-18,Q12597103-A4109B33-5583-4B7A-970B-C410BBCAB938
Q12597103,Pak Jong-gun,Q24863173,Vice Premier of North Korea,2021-01-18,Q12597103-3A09C698-45A2-4060-8A6D-AFB330B9138F
Q12616929,Jo Yong-chol,Q114593695,Minister of Local Industry,2021-01-18,Q12616929-72DABAC8-03D8-47F1-BD88-35C3E6227A74
Q16169323,Mun Ung-jo,Q114593694,Minister of Food Procurement and Administration,2021-01-18,Q16169323-A9CACF9E-9217-43B5-8E37-8B38CA678608
Q16179930,Kim Chung-gol,Q114593410,Minister of Metal Industry of the Democratic People's Republic of Korea,2021-01-18,Q16179930-8A9667F1-66CC-46CB-B95B-691C325A9A11
Q16904817,Kang Jong-gwan,Q114593273,Minister of Land and Maritime Transport,2021-01-18,Q16904817-9D7F59A1-F923-48E0-8EEC-EE6E09FC7EEB
Q16907639,Kim Sung-du,Q114593549,President of the Board of Education,2021-01-18,Q16907639-DD3F9813-98BF-4A0B-8AFF-4F3CA4147C02
Q21651765,Jang Kyong-il,Q113947277,Minister of Light Industry,2021-01-18,Q21651765-8C9E2919-5A1A-45E7-953D-BD0CCA913674
Q25035961,Kim Tok-hun,Q7240364,Premier of North Korea,2020-08-13,Q25035961-6f0c8fcd-41d5-94c7-940a-868cf8570da2
Q30436217,Choe Son-hui,Q113470538,Minister of Foreign Affairs of the Democratic People's Republic of Korea,2022-06-11,Q30436217-c277791f-4148-48de-0364-9dace1cecb32
Q56818408,Kim Kyong-jun,Q114593268,Minister of Land and Environment Protection,2021-01-18,Q56818408-28A9624C-0FE7-4116-9F11-7ACD2F12EC90
Q56818426,Kim Kum-chol,Q114593614,Secretary General of the Cabinet,2021-01-18,Q56818426-1A3D6F4D-CD78-4A64-84C8-8347C87D8F91
Q56819749,Ri Chung-gil,Q114593575,Chairperson of the State Science and Technology Commission,2021-01-18,Q56819749-4D606707-3434-4F80-B482-D96AE86DFB45
Q56820559,Pak Hun,Q24863173,Vice Premier of North Korea,2021-01-18,Q56820559-86A87183-29FA-4B55-A0E6-4E00EB01CBBA
Q57063516,Ko Kil-son,Q114593431,Minister of Crude Oil of North Korea,2021-01-18,Q57063516-8BA78BAD-F550-4F32-9DE0-5EFE69C23A97
Q57064523,Kim Il-guk,Q114593684,Minister of Sports of the Democratic People's Republic of Korea,2021-01-18,Q57064523-DBC8F923-B2E3-4E17-8551-B719CFFAE1B4
Q57064533,Kim Jae-song,Q114593368,Minister of the Electronics Industry of North Korea,2021-01-18,Q57064533-C91F07A1-A799-40FE-A629-A6003DDCDB44
Q57069172,Song Chun-sop,Q114593389,Minister of Fisheries of North Korea,2021-01-18,Q57069172-02BC5D96-2139-42E8-B325-8F9926129C7B
Q57071116,Wang Chang-uk,Q113947153,Minister of Atomic Energy Industry,2021-01-18,Q57071116-16BC6B43-871E-4B8E-91BE-89C7233E560C
Q57075870,Han Ryong-guk,Q113947226,Minister of Forestry,2021-01-18,Q57075870-49E017DB-456A-45B0-B041-A8F1C7E3B871
Q63773435,Kang Chol-gu,Q114593697,Minister of Shipbuilding,2021-01-18,Q63773435-57F10C86-B479-4F70-A955-53D824A12690
Q63774198,Kim Chol-su,Q114593665,Minister of the Extraction Industry of North Korea,2021-01-18,Q63774198-D6CA9D78-F642-4851-BC63-09CE64B4EBCD
Q63775001,Ri Kang-son,Q114593693,Minister of Consumer Goods Industry,2021-01-18,Q63775001-41B42926-A898-4FBF-8BB4-828D8DB4A5E2
Q63776707,Yang Sung-ho,Q114593420,Minister of Machine-Building Industry of North Korea,2021-01-18,Q63776707-E12C5681-4138-4EB5-8993-B81ECD6EC37B
