item,itemLabel,minister,ministerLabel,began,ended
Q105271600,Ministry of Atomic Energy Industry,Q113947153,Minister of Atomic Energy Industry,,
Q24863823,Ministry of Construction and Building-Materials Industry,Q113947161,Minister of Construction and Building-Materials Industry,,
Q24863611,Ministry of Culture,Q113947195,Minister of Culture,,
Q16182222,Ministry of Finance (North Korea),Q113947130,Minister of Finance (North Korea),,
Q15507076,Ministry of Foreign Affairs of the Democratic People's Republic of Korea,Q113470538,Minister of Foreign Affairs of the Democratic People's Republic of Korea,1948,
Q789790,Ministry of Foreign Trade of North Korea,Q113947137,Minister of Foreign Trade of North Korea,,
Q24863600,Ministry of Forestry,Q113947226,Minister of Forestry,,
Q12616767,Ministry of Justice of North Korea,Q113947388,Minister of Justice of North Korea,,
Q24863552,Ministry of Labor,Q113947249,Minister of Labor,,
Q24864306,Ministry of Land and Environment Protection,,,,
Q24865051,Ministry of Land and Maritime Transport,,,,
Q24863579,Ministry of Light Industry,Q113947277,Minister of Light Industry,,
Q17010275,Ministry of Post and Telecommunications,Q113947125,Minister of Post and Telecommunications,,
Q24863876,Ministry of Public Health of North Korea,Q113947138,Minister of Public Health of North Korea,,
Q25842486,Ministry of State Construction Control,Q113947301,Minister of State Construction Control,,
Q109464459,Ministry of State Natural Resources Development,Q113947341,Minister of State Natural Resources Development,,
Q698289,National Defence Commission,,,1972,2016
