position,person,personID,start,end
Supreme Leader,Kim Jong-il,Q10665,1994-07-08,2011-12-17
Supreme Leader,Kim Jong-un,Q56226,2011-12-17,
Premier,Pak Pong-ju,Q494800,2003-09-03,2007-04-11
Premier,Kim Yong-il,Q310875,2007-04-11,2010-06-07
Premier,Pak Pong-ju,Q494800,2013-04-01,2019-04-11
Premier,Kim Jae-ryong,Q56818689,2019-04-11,2020-08-13
Premier,Kim Tok-hun,Q25035961,2020-08-13,
Vice Premier,Ro Tu-chol,Q3434055,2009-04,
Minister of Foreign Affairs,Choe Son-hui,Q30436217,2022-06-11,
President of the Presidium of the Supreme People's Assembly,Kim Yong-nam,Q110456,1998-09-05,2019-04-11
President of the Presidium of the Supreme People's Assembly,Choe Ryong-hae,Q714509,2019-04-11,
ambassador to Austria,Kim Kwang-sop,Q29841145,1993,2020
ambassador to Austria,Choe Kang Il,Q105864285,2020,
