position,title
Q56876342,Supreme Leader
Q7240364,Premier
Q24863173,Vice Premier
Q113947153,Minister of Atomic Energy Industry
Q113947161,Minister of Construction
Q113947301,Minister of Construction Control
Q113947195,Minister of Culture
Q113947130,Minister of Finance
Q113470538,Minister of Foreign Affairs
Q113947137,Minister of Foreign Trade
Q113947226,Minister of Forestry
Q113947388,Minister of Justice
Q113947249,Minister of Labour
Q113947277,Minister of Light Industry
Q113947341,Minister of Natural Resources Development
Q113947125,Minister of Post and Telecommunications
Q113947138,Minister of Public Health
